date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
1/2/2009,2.75,81.84,875.40,11.57,46.34,#N/A N/A,7.00,#N/A N/A,46.93,13.12,21.93,44.00,142.40,#N/A N/A,19.70,#N/A N/A,65.00,17.89,30.97,51.89,118.41,#N/A N/A,20.36,#N/A N/A,50.00,4.18,40.58,42.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,184679.00,#N/A N/A,#N/A N/A,#N/A N/A,39.19,931.80,2536.47,4973.07,8859.56,#N/A N/A,876289024.00,460480800.00,91772144.00,608094528.00,40.89,34.66,34.33,34.21,43.05,37.21,37.09,35.40,37.42,43.60,38.67,25.35,27.11,25.94,21.04,105.27,56.79,51.50,51.94,48.90,1.62,1.60,0.82,0.97,1.16
1/5/2009,2.82,82.64,859.48,11.27,48.81,#N/A N/A,7.00,#N/A N/A,47.68,7.47,24.08,31.00,130.62,#N/A N/A,18.30,#N/A N/A,61.00,18.20,31.57,52.15,117.39,#N/A N/A,19.85,#N/A N/A,49.00,4.18,40.51,42.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,258762.00,#N/A N/A,#N/A N/A,#N/A N/A,39.08,927.45,2553.41,4983.99,9043.12,#N/A N/A,1059019520.00,666263104.00,150630528.00,849051904.00,40.89,34.95,35.29,34.34,50.80,37.21,37.37,34.93,37.29,50.84,34.60,25.95,27.14,25.51,22.92,100.12,52.01,50.40,51.94,48.62,0.39,1.39,1.11,0.70,1.26
1/6/2009,2.72,82.85,863.90,11.47,48.58,#N/A N/A,7.00,#N/A N/A,53.72,6.99,23.81,31.00,108.37,#N/A N/A,16.48,#N/A N/A,61.00,16.92,31.38,52.31,117.38,#N/A N/A,20.10,#N/A N/A,48.00,4.18,40.49,43.60,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,331307.00,#N/A N/A,#N/A N/A,#N/A N/A,38.56,934.70,2578.43,5026.31,9080.84,#N/A N/A,1087271680.00,659899200.00,120803016.00,1548324224.00,40.89,34.58,32.91,33.79,48.98,37.21,37.00,34.60,36.79,49.14,34.36,21.78,26.82,24.73,22.92,96.89,49.24,49.42,49.24,48.54,0.49,1.11,0.79,0.96,1.26
1/7/2009,2.71,82.28,842.98,11.05,42.63,#N/A N/A,7.00,#N/A N/A,54.20,8.62,27.54,40.00,134.97,#N/A N/A,16.15,#N/A N/A,60.00,16.65,32.37,53.73,120.25,#N/A N/A,19.38,#N/A N/A,50.00,4.18,40.79,43.56,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,306262.00,#N/A N/A,#N/A N/A,#N/A N/A,43.39,906.65,2538.55,4937.47,9239.24,#N/A N/A,1101962880.00,781458624.00,137572032.00,2056256384.00,40.89,35.98,34.62,34.61,44.80,37.21,38.46,35.10,37.70,44.49,79.87,28.88,25.77,28.02,21.94,101.01,47.01,41.50,48.49,42.80,0.46,1.10,1.40,1.25,1.23
1/8/2009,2.59,81.54,857.40,11.13,41.70,#N/A N/A,7.00,#N/A N/A,60.07,10.30,22.67,37.00,120.72,#N/A N/A,16.53,#N/A N/A,59.00,16.58,32.71,53.70,118.78,#N/A N/A,19.00,#N/A N/A,50.00,4.18,40.59,43.24,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,312485.00,#N/A N/A,#N/A N/A,#N/A N/A,42.56,909.73,2516.56,4879.91,8876.42,#N/A N/A,1023790912.00,842490880.00,156333888.00,1499335424.00,40.89,35.85,33.82,35.08,52.71,37.21,38.39,35.70,38.18,51.34,79.94,28.90,26.15,27.85,33.24,99.99,47.00,41.63,48.03,44.48,1.15,1.81,1.14,1.23,0.99
1/9/2009,2.54,82.66,854.20,11.28,40.83,#N/A N/A,7.00,#N/A N/A,60.41,12.07,21.01,37.00,118.82,#N/A N/A,15.76,#N/A N/A,57.00,17.21,26.21,42.06,116.43,#N/A N/A,17.11,#N/A N/A,50.00,4.18,40.98,42.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,277431.00,#N/A N/A,#N/A N/A,#N/A N/A,42.82,890.35,2486.59,4783.89,8836.80,#N/A N/A,1004882496.00,769635840.00,162262480.00,1369950336.00,40.89,36.15,36.22,35.71,47.21,37.21,38.67,35.90,38.86,46.29,79.57,32.27,27.66,29.55,29.78,96.03,46.38,41.78,39.06,42.08,0.58,1.54,0.89,1.77,1.26
1/12/2009,2.44,83.02,821.00,10.68,37.59,#N/A N/A,7.00,#N/A N/A,64.40,11.71,28.76,48.00,123.60,#N/A N/A,15.97,#N/A N/A,58.00,16.88,28.87,45.13,118.39,#N/A N/A,17.18,#N/A N/A,49.00,4.18,41.03,41.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,272828.00,#N/A N/A,#N/A N/A,#N/A N/A,45.84,870.26,2451.87,4719.62,8836.80,#N/A N/A,1086502272.00,565879808.00,116129176.00,1369950336.00,40.89,37.68,33.95,36.16,47.21,37.21,40.25,37.03,39.31,46.29,87.94,34.93,29.50,30.85,29.78,98.67,46.78,41.51,39.33,42.08,0.31,1.41,1.15,2.07,1.26
1/13/2009,2.46,84.27,822.00,10.76,37.78,#N/A N/A,7.00,#N/A N/A,58.10,13.28,27.54,42.00,123.23,#N/A N/A,12.63,#N/A N/A,58.00,17.55,28.61,45.07,115.39,#N/A N/A,17.15,#N/A N/A,46.00,4.18,41.09,40.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,340615.00,#N/A N/A,#N/A N/A,#N/A N/A,43.27,871.79,2411.28,4636.94,8413.91,#N/A N/A,1206379904.00,983860544.00,146029568.00,1356455552.00,40.89,37.41,35.12,37.33,51.40,37.21,40.14,38.18,40.46,48.43,88.95,31.87,27.47,31.21,40.87,72.15,36.94,41.83,39.73,44.58,0.12,1.22,1.23,2.72,1.05
1/14/2009,2.34,84.42,811.70,10.56,37.28,#N/A N/A,7.00,#N/A N/A,62.74,13.35,27.28,42.00,91.31,#N/A N/A,14.39,#N/A N/A,59.00,17.57,28.76,44.91,114.76,#N/A N/A,16.75,#N/A N/A,43.00,4.18,42.53,40.33,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,311078.00,#N/A N/A,#N/A N/A,#N/A N/A,49.14,842.62,2298.46,4422.35,8438.45,#N/A N/A,1271061760.00,1034585920.00,204723696.00,1327269632.00,40.89,38.75,37.10,39.68,51.68,37.21,41.43,40.62,43.01,48.52,105.73,34.20,36.97,36.01,39.51,80.81,36.66,40.33,41.60,44.21,0.95,1.12,1.70,1.44,1.07
1/15/2009,2.37,84.44,817.80,10.61,35.40,#N/A N/A,7.00,#N/A N/A,45.09,13.42,28.73,41.00,85.28,#N/A N/A,14.78,#N/A N/A,57.00,17.51,28.37,44.90,115.50,#N/A N/A,17.33,#N/A N/A,41.00,8.46,42.83,39.76,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,179925.00,#N/A N/A,#N/A N/A,#N/A N/A,51.00,843.74,2257.67,4336.73,8023.31,#N/A N/A,1510806400.00,1015944256.00,184321248.00,1583455360.00,40.89,39.01,38.40,41.04,59.07,37.21,41.82,41.63,44.32,59.14,102.54,25.97,26.67,25.28,46.50,81.45,35.78,39.70,41.93,46.42,0.85,1.28,0.84,1.30,1.12
1/16/2009,2.46,84.21,843.15,11.28,36.51,#N/A N/A,7.00,#N/A N/A,48.45,13.20,34.24,54.00,79.25,#N/A N/A,13.34,#N/A N/A,59.00,17.43,29.07,46.41,114.60,#N/A N/A,17.18,#N/A N/A,42.00,8.68,42.78,40.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97975.00,#N/A N/A,#N/A N/A,#N/A N/A,46.11,850.12,2281.45,4366.28,8230.15,#N/A N/A,1550014976.00,1005807488.00,177919520.00,1405986176.00,40.89,38.64,40.95,39.70,49.45,37.21,41.41,40.72,43.02,57.81,123.82,27.71,27.64,26.41,48.92,84.48,34.74,39.79,37.93,46.99,0.69,1.72,1.29,1.10,1.46
1/19/2009,2.43,84.72,835.90,11.19,36.51,#N/A N/A,7.00,#N/A N/A,47.06,13.38,34.09,53.00,79.25,#N/A N/A,13.34,#N/A N/A,59.00,17.35,29.26,46.20,114.60,#N/A N/A,17.18,#N/A N/A,42.00,8.68,42.78,40.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,97975.00,#N/A N/A,#N/A N/A,#N/A N/A,46.11,850.12,2252.39,4316.14,8256.85,#N/A N/A,1550014976.00,923257088.00,144559472.00,1026442496.00,40.89,38.64,37.92,40.36,59.68,37.21,41.41,41.30,43.60,59.29,123.82,27.71,24.18,22.62,46.45,84.48,34.74,39.94,36.82,42.45,0.69,1.72,1.19,0.66,1.07
1/20/2009,2.51,86.22,857.33,11.17,38.74,#N/A N/A,7.00,#N/A N/A,53.12,14.19,34.70,48.00,92.79,#N/A N/A,11.98,#N/A N/A,60.00,17.36,27.49,44.91,114.57,#N/A N/A,16.40,#N/A N/A,44.00,9.13,42.94,41.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24165.00,#N/A N/A,#N/A N/A,#N/A N/A,56.65,805.22,2200.80,4239.85,8065.79,#N/A N/A,1515609856.00,983504256.00,163113648.00,1279496064.00,40.89,41.27,43.51,41.06,64.11,37.21,44.02,42.28,44.43,57.00,157.13,34.29,24.58,22.62,46.06,105.16,36.58,37.61,37.01,42.80,0.20,1.34,1.39,0.69,1.72
1/21/2009,2.65,85.82,854.20,11.34,43.55,#N/A N/A,7.00,#N/A N/A,58.02,12.90,33.54,49.00,96.68,#N/A N/A,12.12,#N/A N/A,61.00,17.40,27.31,45.00,118.19,#N/A N/A,16.37,#N/A N/A,45.00,9.20,42.75,41.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,276261.00,#N/A N/A,#N/A N/A,#N/A N/A,46.42,840.24,2188.43,4261.15,7901.64,#N/A N/A,1528313472.00,1263478784.00,175217456.00,1470816256.00,40.89,38.79,42.13,40.96,54.55,37.21,41.51,42.37,44.31,48.52,195.54,45.35,24.92,25.48,42.26,120.53,37.11,26.92,37.07,43.15,1.17,1.27,0.88,1.14,1.56
1/22/2009,2.74,85.52,856.98,11.41,43.67,#N/A N/A,7.00,#N/A N/A,58.41,12.73,33.52,49.00,95.56,#N/A N/A,12.90,#N/A N/A,62.00,17.39,27.32,44.94,117.60,#N/A N/A,16.26,#N/A N/A,44.00,9.21,43.66,40.90,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,317569.00,#N/A N/A,#N/A N/A,#N/A N/A,47.29,827.50,2160.07,4219.42,8051.74,#N/A N/A,1487406720.00,1057973056.00,140286944.00,1425926016.00,40.89,38.60,38.92,39.90,46.37,37.21,41.41,41.35,43.28,48.08,194.91,44.88,24.88,25.44,43.81,120.71,36.77,26.54,35.20,43.52,1.23,1.47,0.73,1.13,1.01
1/23/2009,2.77,85.61,899.78,11.98,46.47,#N/A N/A,7.00,#N/A N/A,50.16,12.80,32.90,41.00,98.56,#N/A N/A,12.74,#N/A N/A,62.00,16.30,30.36,46.00,118.63,#N/A N/A,15.49,#N/A N/A,44.00,9.24,45.09,41.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,269756.00,#N/A N/A,#N/A N/A,#N/A N/A,47.27,831.95,2147.87,4178.94,7745.25,#N/A N/A,1331552128.00,920657536.00,153362320.00,1197915904.00,40.89,38.25,42.35,39.75,46.54,37.21,41.09,41.05,43.14,46.57,195.00,45.06,25.45,25.54,46.02,119.80,36.59,26.33,26.52,42.18,1.06,1.26,1.43,0.91,1.26
1/26/2009,2.84,84.73,903.37,12.07,45.73,#N/A N/A,7.00,#N/A N/A,50.32,12.63,32.69,41.00,82.43,#N/A N/A,14.57,#N/A N/A,49.00,16.61,29.68,43.85,114.98,#N/A N/A,16.34,#N/A N/A,44.00,9.36,45.04,40.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,277496.00,#N/A N/A,#N/A N/A,#N/A N/A,45.69,836.57,2226.77,4326.87,7682.14,#N/A N/A,1171391232.00,1106540416.00,151593024.00,1150453120.00,40.89,37.41,37.69,38.21,55.75,37.21,40.16,39.02,41.59,66.00,192.99,44.51,37.21,36.14,41.07,120.08,35.73,29.09,28.53,42.08,1.41,1.33,0.68,0.73,1.44
1/27/2009,2.74,84.43,899.15,12.11,41.58,#N/A N/A,7.00,#N/A N/A,44.87,12.79,31.10,37.00,103.84,#N/A N/A,15.06,#N/A N/A,50.00,15.81,29.58,43.61,117.94,#N/A N/A,15.44,#N/A N/A,43.00,9.36,44.48,40.93,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,308439.00,#N/A N/A,#N/A N/A,#N/A N/A,42.25,845.71,2224.62,4323.42,8061.07,#N/A N/A,1075031936.00,920072256.00,128339904.00,1524925312.00,40.89,36.66,37.65,37.34,58.49,37.21,39.41,38.27,40.76,58.57,195.28,45.18,28.79,27.03,51.58,121.84,35.84,28.18,28.42,43.66,0.79,1.24,0.78,0.76,1.37
1/28/2009,2.88,84.67,887.47,12.01,42.16,#N/A N/A,7.00,#N/A N/A,48.21,12.89,33.79,39.00,102.82,#N/A N/A,14.47,#N/A N/A,51.00,14.50,29.37,41.91,117.53,#N/A N/A,15.42,#N/A N/A,44.00,9.09,44.64,40.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,291416.00,#N/A N/A,#N/A N/A,#N/A N/A,39.66,874.09,2322.78,4518.72,8106.29,#N/A N/A,1402609408.00,1213584768.00,172048640.00,1400406272.00,40.89,35.55,35.42,35.73,52.44,37.21,38.27,36.75,39.04,52.70,180.38,44.77,36.60,34.62,43.77,121.74,37.09,31.36,31.77,43.63,0.18,0.95,0.58,0.65,1.08
1/29/2009,3.09,85.28,908.65,12.37,41.44,#N/A N/A,7.00,#N/A N/A,54.33,13.22,32.54,29.00,97.21,#N/A N/A,9.23,#N/A N/A,54.00,12.54,29.49,42.36,117.48,#N/A N/A,15.47,#N/A N/A,44.00,9.41,44.50,39.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,245854.00,#N/A N/A,#N/A N/A,#N/A N/A,42.63,845.14,2269.40,4428.11,8251.24,#N/A N/A,1288878720.00,910377920.00,142050208.00,1602929664.00,40.89,36.08,35.37,36.27,41.69,37.21,38.84,37.44,39.55,40.89,185.15,49.20,38.83,37.02,42.55,122.39,35.05,31.47,31.67,40.57,0.42,1.62,1.09,0.86,1.25
1/30/2009,3.08,86.00,927.85,12.67,41.68,#N/A N/A,7.00,#N/A N/A,52.18,13.55,31.39,28.00,97.02,#N/A N/A,11.07,#N/A N/A,53.00,12.59,29.88,42.74,114.64,#N/A N/A,15.59,#N/A N/A,45.00,9.84,44.52,38.90,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,237726.00,#N/A N/A,#N/A N/A,#N/A N/A,44.84,825.88,2236.98,4338.35,7994.05,#N/A N/A,1378221952.00,1000833920.00,145201376.00,1479584512.00,40.89,37.11,36.89,37.21,39.85,37.21,39.79,37.99,40.50,38.80,181.50,50.45,39.00,38.34,45.78,122.84,35.53,31.66,32.16,38.46,0.85,1.51,0.99,1.00,1.32
2/2/2009,2.95,86.07,905.00,12.44,40.08,#N/A N/A,7.00,#N/A N/A,64.39,9.62,35.59,32.00,96.75,#N/A N/A,11.17,#N/A N/A,55.00,10.95,30.83,39.02,110.97,#N/A N/A,15.10,#N/A N/A,44.00,10.14,44.52,38.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,263645.00,#N/A N/A,#N/A N/A,#N/A N/A,45.52,825.44,2198.74,4271.04,7873.98,#N/A N/A,1230599680.00,819376384.00,111287152.00,1597237120.00,40.89,36.72,38.83,37.53,45.80,37.21,39.55,38.56,40.81,43.80,132.45,39.95,38.01,38.01,44.82,122.04,35.08,31.88,31.87,38.56,0.43,0.90,1.42,1.16,1.24
2/3/2009,3.11,85.05,900.35,12.44,40.78,#N/A N/A,7.00,#N/A N/A,63.89,11.37,35.73,33.00,69.94,#N/A N/A,11.96,#N/A N/A,57.00,11.65,30.85,38.97,108.84,#N/A N/A,14.14,#N/A N/A,43.00,10.18,43.17,38.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,244615.00,#N/A N/A,#N/A N/A,#N/A N/A,43.06,838.51,2244.89,4374.96,7825.51,#N/A N/A,1268882816.00,977283968.00,130716584.00,1815476992.00,40.89,35.68,37.60,36.54,53.09,37.21,38.56,37.70,39.74,51.61,84.72,33.31,39.39,40.02,43.60,122.18,35.46,32.71,32.92,38.49,1.02,0.92,0.61,1.12,1.62
2/4/2009,3.17,85.70,905.85,12.53,40.32,#N/A N/A,7.00,#N/A N/A,63.27,12.13,35.70,33.00,69.69,#N/A N/A,12.21,#N/A N/A,57.00,11.79,30.73,38.88,97.31,#N/A N/A,13.44,#N/A N/A,42.00,10.48,40.83,38.92,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,254203.00,#N/A N/A,#N/A N/A,#N/A N/A,43.85,832.23,2297.73,4492.79,8038.94,#N/A N/A,1300760064.00,894513472.00,139793264.00,1568322432.00,40.89,35.81,36.29,35.13,50.64,37.21,38.52,36.40,38.27,47.93,84.68,32.42,39.47,41.02,45.00,122.30,35.14,33.22,33.86,39.45,0.22,0.81,0.99,0.74,1.22
2/5/2009,3.16,86.06,914.55,12.86,41.17,#N/A N/A,7.00,#N/A N/A,64.03,12.31,25.17,26.00,58.69,#N/A N/A,11.81,#N/A N/A,57.00,11.79,29.45,38.62,97.20,#N/A N/A,13.30,#N/A N/A,39.00,10.62,40.16,39.30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,229734.00,#N/A N/A,#N/A N/A,#N/A N/A,43.73,845.85,2293.23,4510.49,7949.65,#N/A N/A,1537664128.00,838464768.00,126373328.00,1694517248.00,40.89,35.34,35.95,35.33,48.91,37.21,38.16,36.71,38.25,48.30,84.62,33.44,39.13,39.86,39.39,122.25,35.44,33.18,33.74,39.48,0.54,1.14,0.71,0.67,1.36
2/6/2009,3.21,85.35,911.50,13.12,40.17,#N/A N/A,7.00,#N/A N/A,63.73,11.75,25.27,26.00,58.99,#N/A N/A,12.00,#N/A N/A,57.00,12.06,29.29,38.69,92.60,#N/A N/A,13.75,#N/A N/A,39.00,11.00,38.85,40.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,518382.00,#N/A N/A,#N/A N/A,#N/A N/A,43.37,868.60,2343.66,4644.63,8076.62,#N/A N/A,1409550720.00,993955200.00,164838368.00,1472737664.00,40.89,34.97,34.91,33.79,44.97,37.21,37.71,35.85,36.99,48.79,83.23,36.01,36.37,38.78,39.31,122.16,36.33,33.89,34.77,39.49,0.31,0.87,0.71,0.90,1.26
2/9/2009,3.22,84.79,894.50,12.84,39.56,#N/A N/A,7.00,#N/A N/A,56.92,12.21,27.36,31.00,33.64,#N/A N/A,11.76,#N/A N/A,56.00,12.25,29.80,39.59,90.85,#N/A N/A,13.59,#N/A N/A,40.00,10.78,38.55,40.61,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,317497.00,#N/A N/A,#N/A N/A,#N/A N/A,43.64,869.89,2348.95,4666.82,7969.03,#N/A N/A,1129397376.00,846195904.00,145603104.00,1404571136.00,40.89,35.08,32.52,33.80,49.96,37.21,37.87,35.72,36.95,49.97,70.78,35.79,36.22,38.49,30.60,122.04,36.29,33.87,34.80,39.09,0.51,1.38,0.82,0.49,1.27
2/10/2009,3.08,85.81,915.40,13.15,37.55,#N/A N/A,7.00,#N/A N/A,61.38,13.66,28.86,31.00,39.47,#N/A N/A,13.65,#N/A N/A,57.00,12.63,30.44,38.61,90.40,#N/A N/A,14.19,#N/A N/A,40.00,6.92,38.85,38.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,359674.00,#N/A N/A,#N/A N/A,#N/A N/A,46.67,827.16,2268.15,4505.54,7945.94,#N/A N/A,1650777600.00,923589376.00,147312912.00,1385873152.00,40.89,37.10,35.66,35.29,47.59,37.21,39.77,36.89,38.26,48.54,65.23,40.86,34.50,38.21,30.32,123.64,39.29,34.34,35.99,38.91,0.34,0.80,0.84,1.28,1.24
2/11/2009,3.00,85.78,938.85,13.53,35.94,#N/A N/A,7.00,#N/A N/A,50.54,13.24,29.26,31.00,42.87,#N/A N/A,13.32,#N/A N/A,58.00,12.61,31.27,39.23,91.01,#N/A N/A,13.42,#N/A N/A,40.00,9.67,39.46,36.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,315650.00,#N/A N/A,#N/A N/A,#N/A N/A,44.53,833.74,2267.90,4530.09,7945.94,#N/A N/A,1172394752.00,855443712.00,107647168.00,1385873152.00,40.89,35.92,34.54,35.19,47.59,37.21,38.65,36.79,38.28,48.54,64.52,37.75,32.17,36.30,30.32,123.40,38.59,34.34,35.32,38.91,3.79,1.00,0.85,1.53,1.24
2/12/2009,3.01,86.55,946.75,13.49,33.98,#N/A N/A,7.00,#N/A N/A,50.65,13.34,27.58,30.00,45.55,#N/A N/A,12.78,#N/A N/A,54.00,12.71,31.19,39.23,81.90,#N/A N/A,13.54,#N/A N/A,40.00,9.76,39.86,36.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,326176.00,#N/A N/A,#N/A N/A,#N/A N/A,41.25,835.19,2214.95,4407.56,7705.36,#N/A N/A,1346518656.00,929021312.00,130700952.00,1459249152.00,40.89,35.98,35.13,35.85,40.32,37.21,38.75,37.57,39.02,42.42,71.08,35.43,33.85,37.89,31.14,125.04,38.28,32.76,34.34,39.33,0.24,0.89,0.97,1.15,1.49
2/13/2009,3.14,86.04,941.70,13.69,37.51,#N/A N/A,7.00,#N/A N/A,48.50,13.80,22.92,26.00,78.10,#N/A N/A,12.81,#N/A N/A,55.00,12.69,30.61,38.04,87.02,#N/A N/A,12.21,#N/A N/A,39.00,10.29,39.97,35.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,281710.00,#N/A N/A,#N/A N/A,#N/A N/A,42.93,826.84,2228.29,4413.39,7779.40,#N/A N/A,1061222464.00,737496256.00,109216464.00,1496514688.00,40.89,35.15,35.21,35.18,44.23,37.21,37.88,36.81,38.37,52.01,75.00,35.95,32.52,36.42,28.56,125.38,36.86,32.74,34.32,39.52,0.79,1.41,1.02,0.63,1.50
2/16/2009,3.12,86.66,941.75,13.62,37.51,#N/A N/A,7.00,#N/A N/A,40.11,12.16,22.38,27.00,78.10,#N/A N/A,12.81,#N/A N/A,54.00,12.80,30.62,38.03,87.02,#N/A N/A,12.21,#N/A N/A,39.00,10.29,39.97,35.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,281710.00,#N/A N/A,#N/A N/A,#N/A N/A,42.93,826.84,2193.64,4366.64,7750.17,#N/A N/A,1061222464.00,606817280.00,86113224.00,1105633408.00,40.89,35.15,37.35,35.80,42.00,37.21,37.88,37.23,38.76,41.24,75.00,35.95,31.38,34.85,27.63,125.38,36.86,32.58,34.14,39.18,0.79,1.41,0.99,1.38,1.39
2/17/2009,2.94,87.58,970.25,14.13,34.93,#N/A N/A,7.00,#N/A N/A,49.49,12.69,26.09,30.00,83.34,#N/A N/A,12.81,#N/A N/A,57.00,12.79,30.41,36.66,87.05,#N/A N/A,12.54,#N/A N/A,39.00,7.64,42.73,36.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,153708.00,#N/A N/A,#N/A N/A,#N/A N/A,48.66,789.17,2119.98,4216.60,7645.51,#N/A N/A,1399789824.00,1027122688.00,144426912.00,1208208000.00,40.89,36.61,36.88,36.98,42.44,37.21,39.35,38.71,39.88,47.79,96.47,42.26,31.19,35.17,28.30,130.57,39.00,33.57,35.12,38.47,0.43,1.62,1.44,1.28,1.13
2/18/2009,3.03,88.01,984.55,14.35,34.62,#N/A N/A,7.00,#N/A N/A,53.57,12.73,26.35,30.00,83.40,#N/A N/A,12.62,#N/A N/A,56.00,12.33,30.33,36.71,87.03,#N/A N/A,13.14,#N/A N/A,42.00,8.10,42.98,36.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,73864.00,#N/A N/A,#N/A N/A,#N/A N/A,48.46,788.42,2118.47,4204.96,7534.44,#N/A N/A,1235413504.00,1288465280.00,147542544.00,1493519232.00,40.89,36.86,36.35,36.85,41.87,37.21,39.56,38.50,39.99,49.70,96.87,42.37,31.29,34.67,22.42,130.47,38.81,33.60,35.07,38.43,0.93,1.57,1.61,1.08,1.52
2/19/2009,3.11,87.44,974.70,14.05,39.48,#N/A N/A,7.00,#N/A N/A,54.83,12.25,27.53,34.00,114.88,#N/A N/A,12.08,#N/A N/A,56.00,12.13,30.56,37.74,89.11,#N/A N/A,13.53,#N/A N/A,42.00,8.77,41.57,38.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,82550.00,#N/A N/A,#N/A N/A,#N/A N/A,47.08,778.94,2114.84,4215.21,7557.65,#N/A N/A,1314885760.00,954586176.00,121869936.00,1382231168.00,40.89,36.74,35.39,36.34,33.04,37.21,39.42,38.08,39.42,32.37,99.08,40.22,25.92,27.62,22.91,126.30,38.11,33.57,34.84,37.85,0.24,1.54,1.26,1.74,1.25
2/20/2009,3.04,86.49,992.90,14.43,38.94,#N/A N/A,7.00,#N/A N/A,55.65,13.50,22.86,30.00,114.42,#N/A N/A,14.10,#N/A N/A,55.00,12.70,27.56,32.86,88.98,#N/A N/A,13.73,#N/A N/A,43.00,8.27,43.76,38.53,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,19661.00,#N/A N/A,#N/A N/A,#N/A N/A,49.30,770.05,2011.68,4014.66,7416.38,#N/A N/A,1910226048.00,1350740992.00,173606816.00,1407572224.00,40.89,37.41,38.08,38.59,44.17,37.21,40.11,39.74,41.07,36.69,100.44,33.95,31.57,32.39,19.71,126.75,38.06,36.05,37.21,36.64,0.15,1.11,1.33,1.49,1.34
2/23/2009,3.01,87.24,991.65,14.44,38.44,#N/A N/A,7.00,#N/A N/A,51.24,12.84,22.63,30.00,114.35,#N/A N/A,14.61,#N/A N/A,55.00,12.21,27.61,32.98,88.85,#N/A N/A,13.92,#N/A N/A,43.00,8.41,43.91,40.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,285905.00,#N/A N/A,#N/A N/A,#N/A N/A,52.62,743.33,1991.63,3936.45,7376.16,#N/A N/A,1423690112.00,987852928.00,131904208.00,1642783488.00,40.89,38.74,40.74,39.40,45.06,37.21,41.39,40.39,41.92,53.53,103.85,34.47,29.80,30.54,19.66,128.02,38.81,35.93,37.28,36.64,0.33,1.83,0.96,1.05,1.26
